Id	Group	Type	PositionX	PositionY	PositionZ	QuaternionX	QuaternionY	QuaternionZ	QuaternionW	ScaleX	ScaleY	ScaleZ	SizeX	SizeY	SizeZ	Direction	Mesh	Convex	CameraBlockHandleTag
459		BoxCollider	376.5368	214.4286	150.9324		0.5588		-0.8292	0.3943	1.1301	0.1636	1.0	1.0	1.0				
460		BoxCollider	376.3497	214.4286	151.669		0.9534		-0.3014	0.3943	1.1301	0.1636	1.0	1.0	1.0				
461		BoxCollider	376.9348	214.727	152.802		0.9534		-0.3014	1.4632	0.0219	2.3252	1.0	1.0	1.0				
462		BoxCollider	376.3507	214.4286	150.6349		0.4267		-0.9043	0.3943	1.1301	0.1636	1.0	1.0	1.0				
463		BoxCollider	377.7001	214.727	149.7873		0.4267		-0.9043	0.6992	0.0219	3.1553	1.0	1.0	1.0				
464		BoxCollider	376.5887	214.4286	151.1842		0.7071		-0.7071	0.3914	1.1301	0.1636	1.0	1.0	1.0				
465		BoxCollider	378.0051	214.727	151.1842		0.7071		-0.7071	4.5665	0.0219	2.9148	1.0	1.0	1.0				
466		BoxCollider	376.5476	214.4286	151.41		0.8171		-0.5764	0.3914	1.1301	0.1636	1.0	1.0	1.0				
467		BoxCollider	376.0769	214.4286	150.4573		0.1323		-0.9912	0.3914	1.1301	0.1636	1.0	1.0	1.0				
468		BoxCollider	374.6232	214.4286	150.4199				-1.0	2.6051	1.1301	0.1636	1.0	1.0	1.0				
469		BoxCollider	375.2343	214.727	149.7041				-1.0	3.827	0.0219	1.5829	1.0	1.0	1.0				
470		BoxCollider	373.1199	214.4286	150.3589		0.1498		-0.9887	0.4821	1.1301	0.1636	1.0	1.0	1.0				
471		BoxCollider	372.696	214.4286	150.182		0.2394		-0.9708	0.4821	1.1301	0.1636	1.0	1.0	1.0				
472		BoxCollider	373.19	214.727	149.4069		0.2648		-0.9642	1.2992	0.0219	1.715	1.0	1.0	1.0				
473		BoxCollider	372.311	214.4286	149.9069		0.361		-0.9325	0.5186	1.1301	0.1636	1.0	1.0	1.0				
474		BoxCollider	372.0339	214.4286	149.608		0.4613		-0.8872	0.3514	1.1301	0.1636	1.0	1.0	1.0				
475		BoxCollider	371.9197	214.4286	149.3636		0.63		-0.7765	0.2751	1.1301	0.1636	1.0	1.0	1.0				
476		BoxCollider	372.6842	214.727	149.2066		0.4592		-0.8883	0.5382	0.0219	1.5187	1.0	1.0	1.0				
477		BoxCollider	371.893	214.4286	149.0646		0.7071		0.7071	0.3694	1.1301	0.1636	1.0	1.0	1.0				
478		BoxCollider	372.64	214.727	149.072		0.6887		-0.725	0.5382	0.0219	1.5586	1.0	1.0	1.0				
479		BoxCollider	375.014	214.4286	193.3305		-0.8456		-0.5336	0.3915	1.1301	-0.1636	1.0	1.0	1.0				
480		BoxCollider	375.7286	214.727	192.9898		-0.8456		-0.5336	0.3915	0.0219	-1.7372	1.0	1.0	1.0				
481		BoxCollider	374.9419	214.4286	192.9785		-0.7071		0.7071	0.4253	1.1301	-0.1636	1.0	1.0	1.0				
482		BoxCollider	375.3418	214.727	192.9785		-0.7071		0.7071	0.4253	0.0219	-0.9633	1.0	1.0	1.0				
483		BoxCollider	375.199	214.4286	193.6486		-0.895		-0.446	0.4071	1.1301	-0.1636	1.0	1.0	1.0				
484		BoxCollider	375.8815	214.727	193.134		-0.895		-0.446	0.4071	0.0219	-1.8726	1.0	1.0	1.0				
485		BoxCollider	375.4525	214.4286	193.9033		-0.9492		-0.3145	0.3774	1.1301	-0.1636	1.0	1.0	1.0				
486		BoxCollider	375.9025	214.727	193.2987		-0.9492		-0.3145	0.3774	0.0219	-1.6706	1.0	1.0	1.0				
487		BoxCollider	375.7738	214.4286	194.0818		-0.9817		-0.19	0.4099	1.1301	-0.1636	1.0	1.0	1.0				
488		BoxCollider	376.0726	214.727	193.3843		-0.98		-0.1989	0.4043	0.0219	-1.637	1.0	1.0	1.0				
489		BoxCollider	376.1307	214.727	193.4853		-1.0			0.3943	0.0219	-1.4957	1.0	1.0	1.0				
490		BoxCollider	376.0769	214.4286	194.2104		-0.9766		-0.2147	0.2814	1.1301	-0.1636	1.0	1.0	1.0				
491		BoxCollider	376.5368	214.4286	195.1071		-0.5588		-0.8292	0.3943	1.1301	-0.1636	1.0	1.0	1.0				
492		BoxCollider	376.3497	214.4286	194.3704		-0.9534		-0.3014	0.3943	1.1301	-0.1636	1.0	1.0	1.0				
493		BoxCollider	376.9348	214.727	193.2375		-0.9534		-0.3014	1.4632	0.0219	-2.3252	1.0	1.0	1.0				
494		BoxCollider	376.3507	214.4286	195.4044		-0.4267		-0.9043	0.3943	1.1301	-0.1636	1.0	1.0	1.0				
495		BoxCollider	377.7001	214.727	196.2521		-0.4267		-0.9043	0.6992	0.0219	-3.1553	1.0	1.0	1.0				
496		BoxCollider	376.5887	214.4286	194.8553		-0.7071		-0.7071	0.3914	1.1301	-0.1636	1.0	1.0	1.0				
497		BoxCollider	378.0051	214.727	194.8553		-0.7071		-0.7071	4.5665	0.0219	-2.9148	1.0	1.0	1.0				
498		BoxCollider	376.5476	214.4286	194.6295		-0.8171		-0.5764	0.3914	1.1301	-0.1636	1.0	1.0	1.0				
499		BoxCollider	376.0769	214.4286	195.5821		-0.1323		-0.9912	0.3914	1.1301	-0.1636	1.0	1.0	1.0				
500		BoxCollider	374.6232	214.4286	195.6195				-1.0	2.6051	1.1301	-0.1636	1.0	1.0	1.0				
501		BoxCollider	375.2343	214.727	196.3352				-1.0	3.827	0.0219	-1.5829	1.0	1.0	1.0				
502		BoxCollider	373.1199	214.4286	195.6804		-0.1498		-0.9887	0.4821	1.1301	-0.1636	1.0	1.0	1.0				
503		BoxCollider	372.696	214.4286	195.8574		-0.2394		-0.9708	0.4821	1.1301	-0.1636	1.0	1.0	1.0				
504		BoxCollider	373.19	214.727	196.6325		-0.2648		-0.9642	1.2992	0.0219	-1.715	1.0	1.0	1.0				
505		BoxCollider	372.311	214.4286	196.1325		-0.361		-0.9325	0.5186	1.1301	-0.1636	1.0	1.0	1.0				
506		BoxCollider	372.0339	214.4286	196.4315		-0.4613		-0.8872	0.3514	1.1301	-0.1636	1.0	1.0	1.0				
507		BoxCollider	371.9197	214.4286	196.6757		-0.63		-0.7765	0.2751	1.1301	-0.1636	1.0	1.0	1.0				
508		BoxCollider	372.6842	214.727	196.8329		-0.4592		-0.8883	0.5382	0.0219	-1.5187	1.0	1.0	1.0				
509		BoxCollider	371.893	214.4286	196.9748		-0.7071		0.7071	0.3694	1.1301	-0.1636	1.0	1.0	1.0				
510		BoxCollider	372.64	214.727	196.9674		-0.6887		-0.725	0.5382	0.0219	-1.5586	1.0	1.0	1.0				
511		BoxCollider	368.0963	221.1809	213.3099				1.0	79.5844	34.051	2.1655	1.0	1.0	1.0				
512		BoxCollider	368.0963	221.1809	137.6699				1.0	79.5844	34.051	2.1655	1.0	1.0	1.0				
513		BoxCollider	329.6799	221.1809	202.3327		0.7071		0.7071	23.6809	34.051	2.1655	1.0	1.0	1.0				
514		BoxCollider	329.6799	222.1385	147.145		0.7071		0.7071	17.2791	5.9594	2.1655	1.0	1.0	1.0				
515		BoxCollider	407.1958	221.1809	175.3811		0.7071		0.7071	77.5847	34.051	2.1655	1.0	1.0	1.0				
516		BoxCollider	329.6799	211.8482	164.1501		0.7071		0.7071	53.14	15.3859	2.1655	1.0	1.0	1.0				
517		BoxCollider	329.6799	231.1831	164.1501		0.7071		0.7071	53.14	12.7303	2.1655	1.0	1.0	1.0				
518		BoxCollider	368.3653	237.2301	175.4629	0.7071			0.7071	81.4385	79.2072	2.9978	1.0	1.0	1.0				
519		BoxCollider	865.0673	202.94	269.5979				1.0	19.7667	1.0	11.8316	1.0	1.0	1.0				
520		BoxCollider	850.5073	200.7536	269.618			0.2114	0.9773	11.0171	1.0	11.8316	1.0	1.0	1.0				
521		BoxCollider	912.6119	203.7003	281.4786	0.0541	0.253	0.202	0.9445	10.9917	3.811	6.0936	1.0	1.0	1.0				
522		BoxCollider	919.6416	205.2799	269.7878		0.7071		0.7071	13.8271	4.806	10.4414	1.0	1.0	1.0				
523		BoxCollider	921.2233	205.2799	277.7861		0.866		0.5	8.5119	4.806	10.4414	1.0	1.0	1.0				
524		BoxCollider	921.2116	205.2799	261.4288		0.5		0.866	9.3339	4.806	10.4414	1.0	1.0	1.0				
525		BoxCollider	912.6677	203.6779	257.6131	-0.0541	-0.253	0.202	0.9445	10.9229	3.8289	6.2692	1.0	1.0	1.0				
526		BoxCollider	818.7548	199.33	269.5679				1.0	59.0217	1.0	26.3846	1.0	1.0	1.0				
527		BoxCollider	901.3215	202.9199	269.588				1.0	59.0083	1.0	69.3369	1.0	1.0	1.0				
528		BoxCollider	817.0261	202.41	264.858				1.0	55.5647	12.8847	1.0	1.0	1.0	1.0				
529		BoxCollider	817.0261	202.41	274.5079				1.0	55.5647	12.8847	1.0	1.0	1.0	1.0				
530		BoxCollider	791.6516	202.41	269.618		-0.7071		0.7071	12.1999	12.8847	1.0	1.0	1.0	1.0				
531		BoxCollider	845.1834	202.41	274.3879				1.0	5.6784	12.8847	3.0197	1.0	1.0	1.0				
532		BoxCollider	851.9415	205.6157	274.0079				1.0	10.0036	19.2961	3.0197	1.0	1.0	1.0				
533		BoxCollider	865.5396	205.6157	275.1979				1.0	17.8005	19.2961	3.0197	1.0	1.0	1.0				
534		BoxCollider	872.9215	205.6157	280.2886		-0.7071		0.7071	14.6818	19.2961	3.0197	1.0	1.0	1.0				
535		BoxCollider	885.549	205.6157	293.3743		-0.2588		0.9659	31.6262	19.2961	3.0197	1.0	1.0	1.0				
536		BoxCollider	886.5975	205.6157	245.8898		0.2588		0.9659	32.8436	19.2961	3.0197	1.0	1.0	1.0				
537		BoxCollider	913.4027	205.6157	291.1191		0.2588		0.9659	38.9365	19.2961	3.0197	1.0	1.0	1.0				
538		BoxCollider	922.3916	209.3789	269.2679		0.7071		0.7071	37.0938	26.8217	3.0197	1.0	1.0	1.0				
539		BoxCollider	914.0811	205.6157	248.2848		-0.2588		0.9659	38.2252	19.2961	3.0197	1.0	1.0	1.0				
540		BoxCollider	872.9215	205.6157	257.4312		-0.7071		0.7071	12.3944	19.2961	3.0197	1.0	1.0	1.0				
541		BoxCollider	865.5396	205.6157	263.9179				1.0	17.8005	19.2961	3.0197	1.0	1.0	1.0				
542		BoxCollider	851.9415	205.6157	265.2679				1.0	10.0036	19.2961	3.0197	1.0	1.0	1.0				
543		BoxCollider	845.1834	202.41	264.8479				1.0	5.6784	12.8847	3.0197	1.0	1.0	1.0				
544		BoxCollider	268.79	289.8222	271.9476	0.4855	-0.514	0.514	0.4855	2.0455	0.5835	-1.3117	1.0	1.0	1.0				
545		BoxCollider	268.5227	289.8222	273.924	0.4443	-0.55	0.55	0.4443	2.0455	0.5835	-1.3117	1.0	1.0	1.0				
546		BoxCollider	268.0122	289.8222	275.8763	0.4197	-0.569	0.569	0.4197	2.0455	0.5835	-1.3117	1.0	1.0	1.0				
547		BoxCollider	265.5158	289.8222	281.3796	0.3419	-0.6189	0.6189	0.3419	2.0455	0.5835	-1.3117	1.0	1.0	1.0				
548		BoxCollider	261.6802	289.8222	286.0491	0.2582	-0.6582	0.6582	0.2582	2.0455	0.5835	-1.3117	1.0	1.0	1.0				
549		BoxCollider	256.7525	289.8222	289.4837	0.1427	-0.6925	0.6925	0.1427	2.0455	0.5835	-1.3117	1.0	1.0	1.0				
550		BoxCollider	250.9445	289.8222	291.1619	0.0533	-0.705	0.705	0.0533	2.0455	0.5835	-1.3117	1.0	1.0	1.0				
551		BoxCollider	267.3027	289.8222	277.7521	0.3837	-0.5939	0.5939	0.3837	2.0455	0.5835	-1.3117	1.0	1.0	1.0				
552		BoxCollider	264.345	289.8222	283.0078	0.3028	-0.6389	0.6389	0.3028	2.0455	0.5835	-1.3117	1.0	1.0	1.0				
553		BoxCollider	260.1278	289.8222	287.3187	0.2169	-0.673	0.673	0.2169	2.0455	0.5835	-1.3117	1.0	1.0	1.0				
554		BoxCollider	254.8648	289.8222	290.1611	0.0995	-0.7	0.7	0.0995	2.0455	0.5835	-1.3117	1.0	1.0	1.0				
555		BoxCollider	248.9467	289.8222	291.3399	0.0095	-0.707	0.707	0.0095	2.0455	0.5835	-1.3117	1.0	1.0	1.0				
556		BoxCollider	266.4619	289.8222	279.6167	0.3837	-0.5939	0.5939	0.3837	2.0455	0.5835	-1.3117	1.0	1.0	1.0				
557		BoxCollider	263.0502	289.8222	284.5913	0.3028	-0.6389	0.6389	0.3028	2.0455	0.5835	-1.3117	1.0	1.0	1.0				
558		BoxCollider	258.4672	289.8222	288.5133	0.2169	-0.673	0.673	0.2169	2.0455	0.5835	-1.3117	1.0	1.0	1.0				
559		BoxCollider	252.9004	289.8222	290.7314	0.0995	-0.7	0.7	0.0995	2.0455	0.5835	-1.3117	1.0	1.0	1.0				
560		BoxCollider	246.9019	289.8222	291.3949	0.0095	-0.707	0.707	0.0095	2.0455	0.5835	-1.3117	1.0	1.0	1.0				
561		BoxCollider	268.79	289.8222	267.1622	-0.4855	0.514	0.514	0.4855	2.0455	0.5835	1.3117	1.0	1.0	1.0				
562		BoxCollider	268.5227	289.8222	265.186	-0.4443	0.55	0.55	0.4443	2.0455	0.5835	1.3117	1.0	1.0	1.0				
563		BoxCollider	261.6802	289.8222	253.0608	-0.2582	0.6582	0.6582	0.2582	2.0455	0.5835	1.3117	1.0	1.0	1.0				
564		BoxCollider	256.7525	289.8222	249.626	-0.1427	0.6925	0.6925	0.1427	2.0455	0.5835	1.3117	1.0	1.0	1.0				
565		BoxCollider	250.9445	289.8222	247.9479	-0.0533	0.705	0.705	0.0533	2.0455	0.5835	1.3117	1.0	1.0	1.0				
566		BoxCollider	264.345	289.8222	256.1022	-0.3028	0.6389	0.6389	0.3028	2.0455	0.5835	1.3117	1.0	1.0	1.0				
567		BoxCollider	265.5008	289.8222	257.7475	-0.3352	0.6225	0.6225	0.3352	2.0455	0.5835	1.3117	1.0	1.0	1.0				
568		BoxCollider	267.295	289.8222	261.328	-0.3828	0.5945	0.5945	0.3828	2.0455	0.5835	1.3117	1.0	1.0	1.0				
569		BoxCollider	268.5322	289.8222	265.1683	-0.4303	0.561	0.561	0.4303	2.0455	0.5835	1.3117	1.0	1.0	1.0				
570		BoxCollider	260.1278	289.8222	251.7911	-0.2169	0.673	0.673	0.2169	2.0455	0.5835	1.3117	1.0	1.0	1.0				
571		BoxCollider	254.8648	289.8222	248.9488	-0.0995	0.7	0.7	0.0995	2.0455	0.5835	1.3117	1.0	1.0	1.0				
572		BoxCollider	248.9467	289.8222	247.7698	-0.0095	0.707	0.707	0.0095	2.0455	0.5835	1.3117	1.0	1.0	1.0				
573		BoxCollider	266.4619	289.8222	259.4931	-0.3837	0.5939	0.5939	0.3837	2.0455	0.5835	1.3117	1.0	1.0	1.0				
574		BoxCollider	267.9725	289.8222	263.2019	-0.4289	0.5621	0.5621	0.4289	2.0455	0.5835	1.3117	1.0	1.0	1.0				
575		BoxCollider	268.894	289.8222	267.1279	-0.4736	0.525	0.525	0.4736	2.0455	0.5835	1.3117	1.0	1.0	1.0				
576		BoxCollider	263.0502	289.8222	254.5187	-0.3028	0.6389	0.6389	0.3028	2.0455	0.5835	1.3117	1.0	1.0	1.0				
577		BoxCollider	258.4672	289.8222	250.5966	-0.2169	0.673	0.673	0.2169	2.0455	0.5835	1.3117	1.0	1.0	1.0				
578		BoxCollider	252.9004	289.8222	248.3786	-0.0995	0.7	0.7	0.0995	2.0455	0.5835	1.3117	1.0	1.0	1.0				
579		BoxCollider	246.9019	289.8222	247.7149	-0.0095	0.707	0.707	0.0095	2.0455	0.5835	1.3117	1.0	1.0	1.0				
580		BoxCollider	340.22	285.44	191.9978				1.0	31.3914	1.0	85.3005	1.0	1.0	1.0				
581		BoxCollider	285.0354	288.72	216.3148				1.0	70.0061	1.0	12.9589	1.0	1.0	1.0				
582		BoxCollider	288.691	295.4018	211.2299	-0.7071			0.7071	88.5589	1.0	13.555	1.0	1.0	1.0				
583		BoxCollider	340.6099	289.387	195.0847	-0.5	0.4999	0.4999	0.5	58.895	0.7853	7.5298	1.0	1.0	1.0				
584		BoxCollider	348.1199	289.387	194.4441	-0.5	0.4999	0.4999	0.5	57.6159	0.7853	7.5298	1.0	1.0	1.0				
585		BoxCollider	344.187	289.387	189.682	-0.1007	0.6998	0.6998	0.1007	7.5717	0.7853	7.5298	1.0	1.0	1.0				
586		BoxCollider	341.832	289.39	231.8699		0.7071	0.7071		14.5214	0.7853	7.5298	1.0	1.0	1.0				
587		BoxCollider	337.8154	289.39	224.96		0.7071	0.7071		6.3721	0.7853	7.5298	1.0	1.0	1.0				
588		BoxCollider	340.808	289.39	222.727		0.7071	0.7071		1.2256	1.2966	7.5298	1.0	1.0	1.0				
589		BoxCollider	340.8039	289.39	191.916		0.7071	0.7071		1.2256	1.2966	7.5298	1.0	1.0	1.0				
590		BoxCollider	347.8139	289.39	222.727		0.7071	0.7071		1.2256	1.2966	7.5298	1.0	1.0	1.0				
591		BoxCollider	347.8099	289.39	191.916		0.7071	0.7071		1.2256	1.2966	7.5298	1.0	1.0	1.0				
592		BoxCollider	348.1	289.39	229.22	0.4999	0.5	0.5	-0.4999	14.5214	0.7853	7.5298	1.0	1.0	1.0				
593		BoxCollider	342.3136	289.387	190.151	0.195	0.6796	0.6796	-0.195	4.7389	0.7853	7.5298	1.0	1.0	1.0				
594		BoxCollider	274.26	295.4018	211.9799	-0.7071			0.7071	2.8308	1.0	13.555	1.0	1.0	1.0				
595		BoxCollider	298.3989	295.4018	211.9799	-0.7071			0.7071	2.8308	1.0	13.555	1.0	1.0	1.0				
596		BoxCollider	250.47	295.4018	211.9799	-0.7071			0.7071	2.8308	1.0	13.555	1.0	1.0	1.0				
597		BoxCollider	255.7899	277.5078	217.58	-0.7071			0.7071	20.9415	1.0	22.4496	1.0	1.0	1.0				
598		BoxCollider	239.2135	277.8496	223.9064	-0.6532	0.2705	0.2705	0.6532	26.4763	1.0	23.1343	1.0	1.0	1.0				
599		BoxCollider	234.1999	277.85	245.9499	-0.5	0.4999	0.4999	0.5	26.4763	1.0	23.1343	1.0	1.0	1.0				
600		BoxCollider	234.1999	277.85	294.72	-0.5	0.4999	0.4999	0.5	26.4763	1.0	23.1343	1.0	1.0	1.0				
601		BoxCollider	284.2601	280.8099	228.36	-0.7071			0.7071	31.8508	1.0	13.555	1.0	1.0	1.0				
602		BoxCollider	265.1	280.8099	223.0531	-0.4999	-0.5	-0.5	0.5	7.3192	1.0	13.555	1.0	1.0	1.0				
603		BoxCollider	267.91	280.8099	228.1699	-0.6879	-0.1633	-0.1633	0.6879	1.4859	1.0	13.555	1.0	1.0	1.0				
604		BoxCollider	266.6499	280.8099	227.57	-0.6684	-0.2306	-0.2306	0.6684	1.4859	1.0	13.555	1.0	1.0	1.0				
605		BoxCollider	265.6199	280.8099	226.7299	-0.6326	-0.3159	-0.3159	0.6326	1.4859	1.0	13.555	1.0	1.0	1.0				
606		BoxCollider	262.8884	295.3999	327.79	-0.7071			0.7071	36.9556	1.0	13.555	1.0	1.0	1.0				
607		BoxCollider	303.7947	295.3999	323.8393	-0.7071			0.7071	36.9556	1.0	13.555	1.0	1.0	1.0				
608		BoxCollider	283.695	295.3999	325.6683	-0.6532	0.2705	0.2705	0.6532	5.5872	1.0	13.555	1.0	1.0	1.0				
609		BoxCollider	237.5256	295.3999	218.2342	-0.6532	0.2705	0.2705	0.6532	19.624	1.0	13.555	1.0	1.0	1.0				
610		BoxCollider	237.5256	295.3999	320.5199	-0.279	0.6497	0.6497	0.279	19.624	1.0	13.555	1.0	1.0	1.0				
611		BoxCollider	230.8	295.3999	238.8038	-0.5	0.4999	0.5	0.5	29.6526	1.0	13.555	1.0	1.0	1.0				
612		BoxCollider	240.24	281.4313	269.79	-0.5	0.4999	0.5	0.5	21.0848	1.0	15.5178	1.0	1.0	1.0				
613		BoxCollider	266.76	280.9122	257.3822	-0.5	0.4999	0.5	0.5	9.5367	1.0	14.4796	1.0	1.0	1.0				
614		BoxCollider	266.76	280.9122	281.2	-0.5	0.4999	0.5	0.5	9.5367	1.0	14.4796	1.0	1.0	1.0				
615		BoxCollider	281.14	279.7676	286.4299		0.7071	0.7071		30.731	1.0	12.1904	1.0	1.0	1.0				
616		BoxCollider	281.14	279.7676	252.88		0.7071	0.7071		30.731	1.0	12.1904	1.0	1.0	1.0				
617		BoxCollider	268.7839	280.9122	268.7832	-0.5	0.4999	0.5	0.5	17.4899	1.0	14.4796	1.0	1.0	1.0				
618		BoxCollider	239.2512	281.4313	260.0509	-0.5	0.4999	0.5	0.5	3.5211	4.4546	15.5178	1.0	1.0	1.0				
619		BoxCollider	239.25	281.4313	279.16	-0.5	0.4999	0.5	0.5	3.5211	4.4546	15.5178	1.0	1.0	1.0				
620		BoxCollider	234.7055	281.4313	258.7999	-0.5	0.4999	0.5	0.5	3.5211	7.4036	15.5178	1.0	1.0	1.0				
621		BoxCollider	234.71	281.4313	280.42	-0.5	0.4999	0.5	0.5	3.5211	7.4036	15.5178	1.0	1.0	1.0				
622		BoxCollider	234.9216	299.5599	253.0399		0.7071	0.7071		21.4092	1.0	13.555	1.0	1.0	1.0				
623		BoxCollider	223.13	299.5599	269.7076	0.4999	0.5	0.5	-0.4999	11.6487	1.0	13.555	1.0	1.0	1.0				
624		BoxCollider	220.11	299.5599	259.0231	0.4999	0.5	0.5	-0.4999	3.6069	1.0	13.555	1.0	1.0	1.0				
625		BoxCollider	220.11	299.5599	279.9599	0.4999	0.5	0.5	-0.4999	3.6069	1.0	13.555	1.0	1.0	1.0				
626		BoxCollider	222.2512	299.5599	283.9012	0.6532	0.2705	0.2705	-0.6532	6.1556	1.0	13.555	1.0	1.0	1.0				
627		BoxCollider	233.2752	299.5599	286.14	0.7071			-0.7071	18.2459	1.0	13.555	1.0	1.0	1.0				
628		BoxCollider	221.5505	299.5599	276.8194	0.2705	0.6532	0.6532	-0.2705	4.7304	1.0	13.555	1.0	1.0	1.0				
629		BoxCollider	221.5863	299.5599	262.5884	0.6532	0.2705	0.2705	-0.6532	4.8867	1.0	13.555	1.0	1.0	1.0				
630		BoxCollider	222.4295	299.5599	255.1705	0.2705	0.6532	0.6532	-0.2705	7.9229	1.0	13.555	1.0	1.0	1.0				
631		BoxCollider	230.8	295.3999	302.3688	-0.5	0.4999	0.5	0.5	26.9156	1.0	13.555	1.0	1.0	1.0				
632		BoxCollider	305.9357	288.72	319.6				1.0	56.5793	1.0	19.0157	1.0	1.0	1.0				
633		BoxCollider	276.1625	289.7358	317.72	0.7071			0.7071	34.7091	0.3941	0.9713	1.0	1.0	1.0				
634		BoxCollider	276.1625	289.7358	221.5559	0.7071			0.7071	34.7091	0.3941	0.9713	1.0	1.0	1.0				
635		BoxCollider	254.8728	289.7358	225.5372	0.6532	0.2705	-0.2705	0.6532	11.541	0.3941	0.9713	1.0	1.0	1.0				
636		BoxCollider	250.91	289.7358	236.4747	0.5	0.4999	-0.4999	0.5	14.1505	0.3941	0.9713	1.0	1.0	1.0				
637		BoxCollider	239.0317	290.0838	250.4347		0.7071	-0.7071		16.1872	6.3433	1.6673	1.0	1.0	1.0				
638		BoxCollider	239.0299	290.0838	288.8099		0.7071	-0.7071		16.1872	6.3433	1.6673	1.0	1.0	1.0				
639		BoxCollider	235.8032	291.5773	253.3099		0.7071	-0.7071		9.7301	6.3433	4.5171	1.0	1.0	1.0				
640		BoxCollider	235.8	291.5773	285.89		0.7071	-0.7071		9.7301	6.3433	4.5171	1.0	1.0	1.0				
641		BoxCollider	241.3677	291.5773	252.3782	0.2705	0.6532	-0.6532	0.2705	4.1569	2.1783	4.5171	1.0	1.0	1.0				
642		BoxCollider	241.3645	291.5773	286.8218	-0.2705	0.6532	-0.6532	-0.2705	4.1569	2.1783	4.5171	1.0	1.0	1.0				
643		BoxCollider	249.0592	290.0838	252.5715	0.2175	0.6728	-0.6728	0.2175	9.3508	6.3433	1.6673	1.0	1.0	1.0				
644		BoxCollider	248.9391	290.0838	286.6315	-0.2249	0.6703	-0.6703	-0.2249	9.3508	6.3433	1.6673	1.0	1.0	1.0				
645		BoxCollider	287.4645	289.7358	261.41	0.7071			0.7071	19.5204	0.3941	0.9713	1.0	1.0	1.0				
646		BoxCollider	287.4645	289.7358	277.38	0.7071			0.7071	19.5204	0.3941	0.9713	1.0	1.0	1.0				
647		BoxCollider	254.8952	289.7358	313.7255	0.6532	-0.2705	0.2705	0.6532	11.4612	0.3941	0.9713	1.0	1.0	1.0				
648		BoxCollider	250.9006	289.7358	302.6877	0.5	-0.4999	0.4999	0.5	14.2498	0.3941	0.9713	1.0	1.0	1.0				
649		BoxCollider	287.5199	288.72	327.95				1.0	107.2186	1.0	19.0157	1.0	1.0	1.0				
650		BoxCollider	253.0962	288.72	316.9937		-0.3826		0.9238	14.2826	1.0	6.3265	1.0	1.0	1.0				
651		BoxCollider	320.6953	288.72	290.4045		-0.7071		0.7071	101.0686	1.0	21.1228	1.0	1.0	1.0				
652		BoxCollider	338.91	290.88	290.8226		-0.7071		0.7071	100.2366	1.0	5.6484	1.0	1.0	1.0				
653		BoxCollider	315.0357	287.4114	230.2996		-0.7071		0.7071	21.1733	3.6168	7.6225	1.0	1.0	1.0				
654		BoxCollider	307.8262	287.4114	235.0545		-0.7071		0.7071	30.6822	3.6168	8.5899	1.0	1.0	1.0				
655		BoxCollider	302.4599	287.4114	224.3899		-0.3826		0.9238	14.0463	3.6168	7.6225	1.0	1.0	1.0				
656		BoxCollider	320.4599	287.4114	237.6999		-0.7071		0.7071	5.371	3.6168	7.6225	1.0	1.0	1.0				
657		BoxCollider	327.5629	287.1624	227.1708		-0.7071		0.7071	14.916	0.3517	15.5144	1.0	1.0	1.0				
658		BoxCollider	326.808	288.1629	237.1656	-0.1182	-0.6971	0.1182	0.6971	5.8642	0.3517	4.899	1.0	1.0	1.0				
659		BoxCollider	338.0599	284.625	228.46	-0.1844	-0.6826	-0.1844	0.6826	7.0363	1.6781	7.5032	1.0	1.0	1.0				
660		BoxCollider	330.591	288.48	269.3599		-0.7071		0.7071	18.1556	11.4887	5.8222	1.0	1.0	1.0				
661		BoxCollider	330.1647	288.48	218.9824		-0.7071		0.7071	1.2272	11.4887	8.2512	1.0	1.0	1.0				
662		BoxCollider	324.73	288.48	220.2299		-0.3826		0.9238	1.2272	11.4887	8.2512	1.0	1.0	1.0				
663		BoxCollider	321.75	288.48	228.2142				1.0	1.2272	11.4887	12.3224	1.0	1.0	1.0				
664		BoxCollider	343.7983	298.1763	269.6199		-0.7071		0.7071	18.6586	18.7988	21.766	1.0	1.0	1.0				
665		BoxCollider	360.79	302.1372	293.13		-0.7071		0.7071	5.1357	17.3325	5.8207	1.0	1.0	1.0				
666		BoxCollider	360.79	302.1372	245.8		-0.7071		0.7071	5.1357	17.3325	5.8207	1.0	1.0	1.0				
667		BoxCollider	348.9426	307.4995	297.6588		-0.7071		0.7071	13.9155	37.4443	38.5977	1.0	1.0	1.0				
668		BoxCollider	348.9426	307.4995	241.0099		-0.7071		0.7071	13.9155	37.4443	38.5977	1.0	1.0	1.0				
669		BoxCollider	374.25	307.4995	294.75		-0.7071		0.7071	13.9155	37.4443	12.2052	1.0	1.0	1.0				
670		BoxCollider	379.22	307.4995	281.8611		-0.7071		0.7071	13.926	37.4443	12.2052	1.0	1.0	1.0				
671		BoxCollider	379.22	307.4995	257.2999		-0.7071		0.7071	13.926	37.4443	12.2052	1.0	1.0	1.0				
672		BoxCollider	380.69	307.4995	269.2999		-0.7071		0.7071	13.926	37.4443	12.2052	1.0	1.0	1.0				
673		BoxCollider	374.25	307.4995	244.2599		-0.7071		0.7071	13.9155	37.4443	12.2052	1.0	1.0	1.0				
