Id	Group	Type	PositionX	PositionY	PositionZ	QuaternionX	QuaternionY	QuaternionZ	QuaternionW	ScaleX	ScaleY	ScaleZ	SizeX	SizeY	SizeZ	Direction	Mesh	Convex	CameraBlockHandleTag
462		BoxCollider	-36.0955	202.41	993.07				1.0	55.5647	12.8847	1.0	1.0	1.0	1.0				
463		BoxCollider	-36.0955	202.41	1002.7199				1.0	55.5647	12.8847	1.0	1.0	1.0	1.0				
464		BoxCollider	-61.47	202.41	997.83		-0.7071		0.7071	12.1999	12.8847	1.0	1.0	1.0	1.0				
465		BoxCollider	-7.938	202.41	1002.5999				1.0	5.6784	12.8847	3.0197	1.0	1.0	1.0				
466		BoxCollider	-1.1799	205.6157	1002.2199				1.0	10.0036	19.2961	3.0197	1.0	1.0	1.0				
467		BoxCollider	12.4181	205.6157	1003.4099				1.0	17.8005	19.2961	3.0197	1.0	1.0	1.0				
468		BoxCollider	19.7999	205.6157	1008.5009		-0.7071		0.7071	14.6818	19.2961	3.0197	1.0	1.0	1.0				
469		BoxCollider	32.4275	205.6157	1021.5859		-0.2588		0.9659	31.6262	19.2961	3.0197	1.0	1.0	1.0				
470		BoxCollider	33.476	205.6157	974.1019		0.2588		0.9659	32.8436	19.2961	3.0197	1.0	1.0	1.0				
471		BoxCollider	60.2812	205.6157	1019.3309		0.2588		0.9659	38.9365	19.2961	3.0197	1.0	1.0	1.0				
472		BoxCollider	69.2699	209.3789	997.4799		0.7071		0.7071	37.0938	26.8217	3.0197	1.0	1.0	1.0				
473		BoxCollider	60.9594	205.6157	976.4968		-0.2588		0.9659	38.2252	19.2961	3.0197	1.0	1.0	1.0				
474		BoxCollider	19.7999	205.6157	985.6431		-0.7071		0.7071	12.3944	19.2961	3.0197	1.0	1.0	1.0				
475		BoxCollider	12.4181	205.6157	992.13				1.0	17.8005	19.2961	3.0197	1.0	1.0	1.0				
476		BoxCollider	-1.1799	205.6157	993.4799				1.0	10.0036	19.2961	3.0197	1.0	1.0	1.0				
477		BoxCollider	-7.938	202.41	993.0599				1.0	5.6784	12.8847	3.0197	1.0	1.0	1.0				
478		BoxCollider	268.79	289.8222	271.9476	0.4855	-0.514	0.514	0.4855	2.0455	0.5835	-1.3117	1.0	1.0	1.0				
479		BoxCollider	268.5227	289.8222	273.924	0.4443	-0.55	0.55	0.4443	2.0455	0.5835	-1.3117	1.0	1.0	1.0				
480		BoxCollider	268.0122	289.8222	275.8763	0.4197	-0.569	0.569	0.4197	2.0455	0.5835	-1.3117	1.0	1.0	1.0				
481		BoxCollider	265.5158	289.8222	281.3796	0.3419	-0.6189	0.6189	0.3419	2.0455	0.5835	-1.3117	1.0	1.0	1.0				
482		BoxCollider	261.6802	289.8222	286.0491	0.2582	-0.6582	0.6582	0.2582	2.0455	0.5835	-1.3117	1.0	1.0	1.0				
483		BoxCollider	256.7525	289.8222	289.4837	0.1427	-0.6925	0.6925	0.1427	2.0455	0.5835	-1.3117	1.0	1.0	1.0				
484		BoxCollider	250.9445	289.8222	291.1619	0.0533	-0.705	0.705	0.0533	2.0455	0.5835	-1.3117	1.0	1.0	1.0				
485		BoxCollider	267.3027	289.8222	277.7521	0.3837	-0.5939	0.5939	0.3837	2.0455	0.5835	-1.3117	1.0	1.0	1.0				
486		BoxCollider	264.345	289.8222	283.0078	0.3028	-0.6389	0.6389	0.3028	2.0455	0.5835	-1.3117	1.0	1.0	1.0				
487		BoxCollider	260.1278	289.8222	287.3187	0.2169	-0.673	0.673	0.2169	2.0455	0.5835	-1.3117	1.0	1.0	1.0				
488		BoxCollider	254.8648	289.8222	290.1611	0.0995	-0.7	0.7	0.0995	2.0455	0.5835	-1.3117	1.0	1.0	1.0				
489		BoxCollider	248.9467	289.8222	291.3399	0.0095	-0.707	0.707	0.0095	2.0455	0.5835	-1.3117	1.0	1.0	1.0				
490		BoxCollider	266.4619	289.8222	279.6167	0.3837	-0.5939	0.5939	0.3837	2.0455	0.5835	-1.3117	1.0	1.0	1.0				
491		BoxCollider	263.0502	289.8222	284.5913	0.3028	-0.6389	0.6389	0.3028	2.0455	0.5835	-1.3117	1.0	1.0	1.0				
492		BoxCollider	258.4672	289.8222	288.5133	0.2169	-0.673	0.673	0.2169	2.0455	0.5835	-1.3117	1.0	1.0	1.0				
493		BoxCollider	252.9004	289.8222	290.7314	0.0995	-0.7	0.7	0.0995	2.0455	0.5835	-1.3117	1.0	1.0	1.0				
494		BoxCollider	246.9019	289.8222	291.3949	0.0095	-0.707	0.707	0.0095	2.0455	0.5835	-1.3117	1.0	1.0	1.0				
495		BoxCollider	268.79	289.8222	267.1622	-0.4855	0.514	0.514	0.4855	2.0455	0.5835	1.3117	1.0	1.0	1.0				
496		BoxCollider	268.5227	289.8222	265.186	-0.4443	0.55	0.55	0.4443	2.0455	0.5835	1.3117	1.0	1.0	1.0				
497		BoxCollider	261.6802	289.8222	253.0608	-0.2582	0.6582	0.6582	0.2582	2.0455	0.5835	1.3117	1.0	1.0	1.0				
498		BoxCollider	256.7525	289.8222	249.626	-0.1427	0.6925	0.6925	0.1427	2.0455	0.5835	1.3117	1.0	1.0	1.0				
499		BoxCollider	250.9445	289.8222	247.9479	-0.0533	0.705	0.705	0.0533	2.0455	0.5835	1.3117	1.0	1.0	1.0				
500		BoxCollider	264.345	289.8222	256.1022	-0.3028	0.6389	0.6389	0.3028	2.0455	0.5835	1.3117	1.0	1.0	1.0				
501		BoxCollider	265.5008	289.8222	257.7475	-0.3352	0.6225	0.6225	0.3352	2.0455	0.5835	1.3117	1.0	1.0	1.0				
502		BoxCollider	267.295	289.8222	261.328	-0.3828	0.5945	0.5945	0.3828	2.0455	0.5835	1.3117	1.0	1.0	1.0				
503		BoxCollider	268.5322	289.8222	265.1683	-0.4303	0.561	0.561	0.4303	2.0455	0.5835	1.3117	1.0	1.0	1.0				
504		BoxCollider	260.1278	289.8222	251.7911	-0.2169	0.673	0.673	0.2169	2.0455	0.5835	1.3117	1.0	1.0	1.0				
505		BoxCollider	254.8648	289.8222	248.9488	-0.0995	0.7	0.7	0.0995	2.0455	0.5835	1.3117	1.0	1.0	1.0				
506		BoxCollider	248.9467	289.8222	247.7698	-0.0095	0.707	0.707	0.0095	2.0455	0.5835	1.3117	1.0	1.0	1.0				
507		BoxCollider	266.4619	289.8222	259.4931	-0.3837	0.5939	0.5939	0.3837	2.0455	0.5835	1.3117	1.0	1.0	1.0				
508		BoxCollider	267.9725	289.8222	263.2019	-0.4289	0.5621	0.5621	0.4289	2.0455	0.5835	1.3117	1.0	1.0	1.0				
509		BoxCollider	268.894	289.8222	267.1279	-0.4736	0.525	0.525	0.4736	2.0455	0.5835	1.3117	1.0	1.0	1.0				
510		BoxCollider	263.0502	289.8222	254.5187	-0.3028	0.6389	0.6389	0.3028	2.0455	0.5835	1.3117	1.0	1.0	1.0				
511		BoxCollider	258.4672	289.8222	250.5966	-0.2169	0.673	0.673	0.2169	2.0455	0.5835	1.3117	1.0	1.0	1.0				
512		BoxCollider	252.9004	289.8222	248.3786	-0.0995	0.7	0.7	0.0995	2.0455	0.5835	1.3117	1.0	1.0	1.0				
513		BoxCollider	246.9019	289.8222	247.7149	-0.0095	0.707	0.707	0.0095	2.0455	0.5835	1.3117	1.0	1.0	1.0				
514		BoxCollider	340.22	285.44	191.9978				1.0	31.3914	1.0	85.3005	1.0	1.0	1.0				
515		BoxCollider	291.5017	288.72	216.3148				1.0	82.9358	1.0	12.9589	1.0	1.0	1.0				
516		BoxCollider	288.691	295.4018	211.2299	-0.7071			0.7071	88.5589	1.0	13.555	1.0	1.0	1.0				
517		BoxCollider	340.5499	289.387	195.0847	-0.5	0.4999	0.4999	0.5	58.895	0.7853	7.5298	1.0	1.0	1.0				
518		BoxCollider	348.0599	289.387	194.4441	-0.5	0.4999	0.4999	0.5	57.6159	0.7853	7.5298	1.0	1.0	1.0				
519		BoxCollider	343.9299	289.387	188.985		0.7071	0.7071		7.5717	0.7853	7.5298	1.0	1.0	1.0				
520		BoxCollider	341.832	289.39	231.7209		0.7071	0.7071		14.5214	0.7853	7.5298	1.0	1.0	1.0				
521		BoxCollider	337.7554	289.39	224.96		0.7071	0.7071		6.3721	0.7853	7.5298	1.0	1.0	1.0				
522		BoxCollider	340.808	289.39	222.727		0.7071	0.7071		1.2256	1.2966	7.5298	1.0	1.0	1.0				
523		BoxCollider	340.8039	289.39	191.916		0.7071	0.7071		1.2256	1.2966	7.5298	1.0	1.0	1.0				
524		BoxCollider	347.8139	289.39	222.727		0.7071	0.7071		1.2256	1.2966	7.5298	1.0	1.0	1.0				
525		BoxCollider	347.8099	289.39	191.916		0.7071	0.7071		1.2256	1.2966	7.5298	1.0	1.0	1.0				
526		BoxCollider	348.04	289.39	229.22	0.4999	0.5	0.5	-0.4999	14.5214	0.7853	7.5298	1.0	1.0	1.0				
527		BoxCollider	342.3136	289.387	190.151	0.2325	0.6677	0.6677	-0.2325	4.7389	0.7853	7.5298	1.0	1.0	1.0				
528		BoxCollider	274.26	295.4018	211.9799	-0.7071			0.7071	2.8308	1.0	13.555	1.0	1.0	1.0				
529		BoxCollider	298.3989	295.4018	211.9799	-0.7071			0.7071	2.8308	1.0	13.555	1.0	1.0	1.0				
530		BoxCollider	250.47	295.4018	211.9799	-0.7071			0.7071	2.8308	1.0	13.555	1.0	1.0	1.0				
531		BoxCollider	255.7899	277.8496	217.58	-0.7071			0.7071	20.9415	1.0	23.1343	1.0	1.0	1.0				
532		BoxCollider	239.2135	277.8496	223.9064	-0.6532	0.2705	0.2705	0.6532	26.4763	1.0	23.1343	1.0	1.0	1.0				
533		BoxCollider	231.71	277.85	245.9499	-0.5	0.4999	0.4999	0.5	26.4763	1.0	23.1343	1.0	1.0	1.0				
534		BoxCollider	231.71	277.85	294.72	-0.5	0.4999	0.4999	0.5	26.4763	1.0	23.1343	1.0	1.0	1.0				
535		BoxCollider	284.2601	280.8099	228.36	-0.7071			0.7071	31.8508	1.0	13.555	1.0	1.0	1.0				
536		BoxCollider	265.1	280.8099	223.0531	-0.4999	-0.5	-0.5	0.5	7.3192	1.0	13.555	1.0	1.0	1.0				
537		BoxCollider	267.91	280.8099	228.1699	-0.6879	-0.1633	-0.1633	0.6879	1.4859	1.0	13.555	1.0	1.0	1.0				
538		BoxCollider	266.6499	280.8099	227.57	-0.6684	-0.2306	-0.2306	0.6684	1.4859	1.0	13.555	1.0	1.0	1.0				
539		BoxCollider	265.6199	280.8099	226.7299	-0.6326	-0.3159	-0.3159	0.6326	1.4859	1.0	13.555	1.0	1.0	1.0				
540		BoxCollider	288.691	295.3999	327.79	-0.7071			0.7071	88.5589	1.0	13.555	1.0	1.0	1.0				
541		BoxCollider	237.5256	295.3999	218.2342	-0.6532	0.2705	0.2705	0.6532	19.624	1.0	13.555	1.0	1.0	1.0				
542		BoxCollider	237.5256	295.3999	320.5199	-0.279	0.6497	0.6497	0.279	19.624	1.0	13.555	1.0	1.0	1.0				
543		BoxCollider	230.8	295.3999	238.8038	-0.5	0.4999	0.5	0.5	29.6526	1.0	13.555	1.0	1.0	1.0				
544		BoxCollider	234.9216	299.5599	253.0399		0.7071	0.7071		21.4092	1.0	13.555	1.0	1.0	1.0				
545		BoxCollider	223.13	299.5599	269.7076	0.4999	0.5	0.5	-0.4999	11.6487	1.0	13.555	1.0	1.0	1.0				
546		BoxCollider	220.11	299.5599	259.0231	0.4999	0.5	0.5	-0.4999	3.6069	1.0	13.555	1.0	1.0	1.0				
547		BoxCollider	220.11	299.5599	279.9599	0.4999	0.5	0.5	-0.4999	3.6069	1.0	13.555	1.0	1.0	1.0				
548		BoxCollider	222.2512	299.5599	283.9012	0.6532	0.2705	0.2705	-0.6532	6.1556	1.0	13.555	1.0	1.0	1.0				
549		BoxCollider	233.2752	299.5599	286.14	0.7071			-0.7071	18.2459	1.0	13.555	1.0	1.0	1.0				
550		BoxCollider	221.5505	299.5599	276.8194	0.2705	0.6532	0.6532	-0.2705	4.7304	1.0	13.555	1.0	1.0	1.0				
551		BoxCollider	221.5863	299.5599	262.5884	0.6532	0.2705	0.2705	-0.6532	4.8867	1.0	13.555	1.0	1.0	1.0				
552		BoxCollider	222.4295	299.5599	255.1705	0.2705	0.6532	0.6532	-0.2705	7.9229	1.0	13.555	1.0	1.0	1.0				
553		BoxCollider	230.8	295.3999	302.3688	-0.5	0.4999	0.5	0.5	26.9156	1.0	13.555	1.0	1.0	1.0				
554		BoxCollider	331.256	288.72	319.6				1.0	107.2186	1.0	19.0157	1.0	1.0	1.0				
555		BoxCollider	287.5199	288.72	327.95				1.0	107.2186	1.0	19.0157	1.0	1.0	1.0				
556		BoxCollider	253.0962	288.72	316.9937		-0.3826		0.9238	14.2826	1.0	6.3265	1.0	1.0	1.0				
557		BoxCollider	320.6953	288.72	290.8226		-0.7071		0.7071	100.2366	1.0	21.1228	1.0	1.0	1.0				
558		BoxCollider	338.91	290.88	290.8226		-0.7071		0.7071	100.2366	1.0	5.6484	1.0	1.0	1.0				
559		BoxCollider	315.0357	287.4114	230.2996		-0.7071		0.7071	21.1733	3.6168	7.6225	1.0	1.0	1.0				
560		BoxCollider	308.3099	287.4114	230.2996		-0.7071		0.7071	21.1733	3.6168	7.6225	1.0	1.0	1.0				
561		BoxCollider	327.5629	287.1624	227.1708		-0.7071		0.7071	14.916	0.3517	15.5144	1.0	1.0	1.0				
562		BoxCollider	338.0599	284.625	228.46	-0.1844	-0.6826	-0.1844	0.6826	7.0363	1.6781	7.5032	1.0	1.0	1.0				
563		BoxCollider	343.4742	288.48	269.3599		-0.7071		0.7071	18.1556	4.366	31.5889	1.0	1.0	1.0				
564		BoxCollider	347.1799	292.0799	269.3599		-0.7071		0.7071	18.1556	4.366	19.1699	1.0	1.0	1.0				
565		BoxCollider	230.08	290.35	269.79		-0.7071		0.7071	33.4064	4.366	32.2437	1.0	1.0	1.0				
566		BoxCollider	248.6735	290.35	279.7995		-0.7071		0.7071	13.9464	4.366	9.7493	1.0	1.0	1.0				
567		BoxCollider	248.6735	290.35	259.3615		-0.7071		0.7071	14.044	4.366	9.7493	1.0	1.0	1.0				
568		BoxCollider	249.88	290.16	269.7399	-0.0931	-0.7009	-0.0931	0.7009	8.1831	2.6533	8.0171	1.0	1.0	1.0				
569		BoxCollider	269.7449	288.884	269.6289	-0.1455	-0.6919	-0.1455	0.6919	2.8414	1.122	1.9383	1.0	1.0	1.0				
570		BoxCollider	443.1499	311.91	269.3599		-0.7071		0.7071	62.441	40.006	19.1699	1.0	1.0	1.0				
571		BoxCollider	411.9664	311.91	297.69		-0.7071		0.7071	10.974	40.006	26.7171	1.0	1.0	1.0				
572		BoxCollider	398.2799	305.8399	312.7203		-0.7071		0.7071	36.7146	40.006	26.7171	1.0	1.0	1.0				
573		BoxCollider	398.2799	305.8399	226.63		-0.7071		0.7071	36.7146	40.006	26.7171	1.0	1.0	1.0				
574		BoxCollider	412.29	305.8399	228.8099		-0.7071		0.7071	36.7146	40.006	26.7171	1.0	1.0	1.0				
575		BoxCollider	435.41	305.8399	232.1399		-0.7071		0.7071	36.7146	40.006	26.7171	1.0	1.0	1.0				
576		BoxCollider	435.3099	311.91	295.47		-0.7071		0.7071	10.974	40.006	26.7171	1.0	1.0	1.0				
577		BoxCollider	364.7799	291.39	269.3599		-0.7071		0.7071	66.0195	4.366	38.564	1.0	1.0	1.0				
578		BoxCollider	346.9299	288.85	273.4338		-0.7071		0.7071	57.8727	4.366	15.8799	1.0	1.0	1.0				
579		BoxCollider	342.23	291.95	268.0664	0.1112	-0.6982	0.1112	0.6982	53.6458	1.1026	6.8441	1.0	1.0	1.0				
580		BoxCollider	333.3299	289.5899	268.0664	0.1214	-0.6965	0.1214	0.6965	53.6458	1.1026	6.8441	1.0	1.0	1.0				
581		BoxCollider	395.0899	290.5299	268.0664		-0.7071		0.7071	53.6459	1.1026	6.8441	1.0	1.0	1.0				
582		BoxCollider	236.3108	288.75	275.3541		-0.7071		0.7071	131.1746	1.0	29.15	1.0	1.0	1.0				
583		BoxCollider	250.3399	288.75	224.97		-0.9238		0.3826	17.1773	1.0	7.1484	1.0	1.0	1.0				
584		BoxCollider	247.2057	288.76	269.7658		-0.7071		0.7071	63.9619	1.0	25.3285	1.0	1.0	1.0				
585		BoxCollider	255.3	274.38	269.7658		-0.7071		0.7071	118.8668	1.0	47.8834	1.0	1.0	1.0				
586		BoxCollider	265.1341	288.72	269.7658		-0.7071		0.7071	54.6938	1.0	10.9165	1.0	1.0	1.0				
587		BoxCollider	275.8299	288.72	269.7658		-0.7071		0.7071	41.3502	1.0	10.9165	1.0	1.0	1.0				
588		BoxCollider	307.3572	288.72	269.7658		-0.7071		0.7071	17.0747	1.0	52.6114	1.0	1.0	1.0				
589		BoxCollider	310.2999	288.72	262.9702		-0.3458		0.9382	17.0747	1.0	22.6757	1.0	1.0	1.0				
590		BoxCollider	313.2322	288.72	280.1199		0.3633		0.9316	17.0747	1.0	22.6757	1.0	1.0	1.0				
591		BoxCollider	303.0409	288.72	280.752				1.0	17.0747	1.0	17.356	1.0	1.0	1.0				
592		BoxCollider	358.0003	288.72	313.1203		0.3826		0.9238	17.0747	1.0	12.1249	1.0	1.0	1.0				
593		BoxCollider	303.9599	288.72	258.5799				1.0	17.0747	1.0	17.356	1.0	1.0	1.0				
594		BoxCollider	308.32	288.67	299.6413				1.0	5.4673	1.0	22.1761	1.0	1.0	1.0				
595		BoxCollider	302.8879	288.7	310.6513		-0.3482		0.9374	5.4673	1.0	12.0593	1.0	1.0	1.0				
596		BoxCollider	293.2699	282.19	299.5199				1.0	17.0747	1.0	28.5593	1.0	1.0	1.0				
597		BoxCollider	295.8999	285.2799	240.58			0.2416	0.9703	14.3052	0.9999	25.6852	1.0	1.0	1.0				
598		BoxCollider	294.23	285.35	299.6			0.2037	0.979	17.0747	1.0	25.8379	1.0	1.0	1.0				
599		BoxCollider	268.95	278.1499	299.6			0.2037	0.979	19.1356	1.0	26.3273	1.0	1.0	1.0				
600		BoxCollider	347.7756	305.3399	158.3074				1.0	80.2714	1.0	101.3874	1.0	1.0	1.0				
601		BoxCollider	289.026	112.08	194.8905				1.0	25.7486	1.9853	41.5477	1.0	1.0	1.0				
602		BoxCollider	277.8999	113.79	178.4683		-0.7071		0.7071	3.8116	0.5639	11.8028	1.0	1.0	1.0				
603		BoxCollider	277.8999	113.5985	176.3123	-0.183	-0.683	0.183	0.683	0.9174	0.5639	11.8028	1.0	1.0	1.0				
604		BoxCollider	300.6665	112.48	192.3641				1.0	4.6855	1.9853	12.2747	1.0	1.0	1.0				
605		BoxCollider	300.6665	112.48	206.25				1.0	4.6855	1.9853	12.2747	1.0	1.0	1.0				
606		BoxCollider	298.2099	112.2608	192.3641			0.2588	0.9659	1.4089	1.9853	12.2747	1.0	1.0	1.0				
607		BoxCollider	298.2099	112.2608	206.25			0.2588	0.9659	1.4089	1.9853	12.2747	1.0	1.0	1.0				
608		BoxCollider	261.9302	113.0599	205.8				1.0	26.8998	2.3714	37.2831	1.0	1.0	1.0				
609		BoxCollider	275.6954	113.0599	197.9924		-0.2588		0.9659	3.4972	2.3714	4.8708	1.0	1.0	1.0				
610		BoxCollider	275.9671	113.0599	217.9821		0.2588		0.9659	5.4715	2.3714	8.721	1.0	1.0	1.0				
611		BoxCollider	277.7791	113.0599	198.75				1.0	3.7452	2.3714	4.8708	1.0	1.0	1.0				
612		BoxCollider	277.7799	113.0599	215.4199				1.0	3.7452	2.3714	4.8708	1.0	1.0	1.0				
613		BoxCollider	277.1834	112.86	207.0106				1.0	4.8838	2.3714	12.1707	1.0	1.0	1.0				
614		BoxCollider	277.35	112.8779	207.0106				1.0	4.8838	2.3714	5.9507	1.0	1.0	1.0				
615		BoxCollider	294.6134	113.5127	157.2407		-0.7071		0.7071	39.1201	2.3714	17.5004	1.0	1.0	1.0				
616		BoxCollider	284.859	113.5127	161.9689		-0.7071		0.7071	6.5451	2.3714	2.1111	1.0	1.0	1.0				
617		BoxCollider	286.7626	114.2264	171.9427		-0.7071		0.7071	5.789	0.944	3.0658	1.0	1.0	1.0				
618		BoxCollider	284.1283	113.5232	171.9427	0.183	-0.683	0.183	0.683	5.789	0.944	3.0658	1.0	1.0	1.0				
619		BoxCollider	282.116	113.5127	145.2731		-1.0			28.6558	2.3714	19.0667	1.0	1.0	1.0				
620		BoxCollider	272.6099	116.6696	160.0308		-0.9659	0.2588		9.4094	2.3714	12.2246	1.0	1.0	1.0				
621		BoxCollider	289.458	121.8422	162.1199	0.183	-0.683	0.183	0.683	5.8562	2.3714	11.8738	1.0	1.0	1.0				
622		BoxCollider	275.4717	120.4773	170.8303		-1.0			21.6231	0.5506	12.1978	1.0	1.0	1.0				
623		BoxCollider	281.7528	120.4773	169.19		-0.7071		-0.7071	21.6231	0.5506	8.8031	1.0	1.0	1.0				
624		BoxCollider	319.2164	125.5294	170.0357		-0.7071		-0.7071	44.2125	0.5506	50.3752	1.0	1.0	1.0				
625		BoxCollider	324.6586	125.5299	140.3305		-0.7071		-0.7071	16.0526	0.5506	46.7352	1.0	1.0	1.0				
626		BoxCollider	345.9067	126.65	162.024				1.0	10.4855	0.5506	30.718	1.0	1.0	1.0				
627		BoxCollider	356.5137	126.6399	162.21				1.0	12.4923	0.5506	30.718	1.0	1.0	1.0				
628		BoxCollider	374.0567	126.25	161.9819				1.0	22.9201	0.5506	34.6162	1.0	1.0	1.0				
629		BoxCollider	361.2369	126.6399	149.641		-0.3826		0.9238	18.1238	0.5506	16.0342	1.0	1.0	1.0				
630		BoxCollider	361.354	126.6399	173.511		-0.3826		0.9238	12.1796	0.5506	16.2555	1.0	1.0	1.0				
631		BoxCollider	339.69	126.0929	162.024			0.2588	0.9659	2.6289	0.5506	30.718	1.0	1.0	1.0				
632		BoxCollider	298.4692	125.5299	139.419		-0.7071		-0.7071	6.1947	0.5506	7.6131	1.0	1.0	1.0				
633		BoxCollider	295.0899	125.5299	144.242		-0.7071		-0.7071	7.7786	0.5506	1.5751	1.0	1.0	1.0				
634		BoxCollider	266.32	113.5127	143.41		-0.9238		-0.3826	14.7073	2.3714	14.26	1.0	1.0	1.0				
635		BoxCollider	262.9905	113.462	149.7555		-0.9238		-0.3826	6.5355	2.3714	1.465	1.0	1.0	1.0				
636		BoxCollider	256.1549	113.462	133.3529		-0.7071		-0.7071	5.9819	2.3714	1.465	1.0	1.0	1.0				
637		BoxCollider	262.3092	113.0299	150.7192	0.099	-0.8923	-0.2391	-0.3696	7.2801	2.3714	2.3637	1.0	1.0	1.0				
638		BoxCollider	254.9918	113.0299	133.3627	0.183	-0.683	-0.183	-0.683	6.0011	2.3714	2.3637	1.0	1.0	1.0				
639		BoxCollider	263.2084	113.5127	135.2245		-0.7071		-0.7071	16.0545	2.3714	14.26	1.0	1.0	1.0				
640		BoxCollider	259.7067	112.5301	155.3574		-0.7071		-0.7071	56.26	2.3714	55.3592	1.0	1.0	1.0				
641		BoxCollider	280.2153	112.4501	207.0106			-0.2588	0.9659	2.3471	2.3714	5.9507	1.0	1.0	1.0				
642		BoxCollider	292.7062	112.5779	178.1033	0.183	-0.683	-0.183	0.683	4.3748	2.3714	5.9507	1.0	1.0	1.0				
643		BoxCollider	240.2958	118.7712	142.2749				1.0	6.3295	11.0408	6.0717	1.0	1.0	1.0				
644		BoxCollider	243.9732	118.7712	162.5666		-0.3826		0.9238	0.3044	11.0408	13.9077	1.0	1.0	1.0				
645		BoxCollider	251.5917	118.7712	165.6083		-0.3826		0.9238	0.3044	11.0408	7.5992	1.0	1.0	1.0				
646		BoxCollider	251.6499	118.7712	170.847		-0.9238		0.3826	0.3044	11.0408	7.5121	1.0	1.0	1.0				
647		BoxCollider	250.2597	116.6201	173.9302		-0.9238		-0.3826	0.9379	6.7382	6.8525	1.0	1.0	1.0				
648		BoxCollider	242.7619	116.7362	171.772		-0.3826		-0.9238	0.9379	6.9707	14.2574	1.0	1.0	1.0				
649		BoxCollider	258.8741	118.7712	167.526		-0.9238		0.3826	0.3044	11.0408	13.0412	1.0	1.0	1.0				
650		BoxCollider	265.475	115.3367	163.2951		-0.9238		0.3826	0.3044	8.794	9.7602	1.0	1.0	1.0				
651		BoxCollider	275.8057	115.3367	166.71		-0.7071		0.7071	0.3044	8.794	14.056	1.0	1.0	1.0				
652		BoxCollider	262.0687	117.6212	157.7321		-1.0			0.3044	13.3627	4.4394	1.0	1.0	1.0				
653		BoxCollider	264.1241	117.6212	153.5202		-0.9238		-0.3826	0.3044	13.3627	5.9391	1.0	1.0	1.0				
654		BoxCollider	267.0765	116.2345	157.641		-0.7071		-0.7071	12.6809	10.5896	1.9207	1.0	1.0	1.0				
655		BoxCollider	267.4805	122.982	162.1074		-0.7071		-0.7071	9.6552	7.7755	1.1124	1.0	1.0	1.0				
656		BoxCollider	264.8099	123.0855	170.6473		-0.7071		-0.7071	9.1184	7.9831	1.1124	1.0	1.0	1.0				
657		BoxCollider	274.4916	123.7393	175.27		-1.0			19.587	6.9074	1.1124	1.0	1.0	1.0				
658		BoxCollider	284.48	123.7393	171.0092		-0.7071		0.7071	8.7766	6.9074	1.1124	1.0	1.0	1.0				
659		BoxCollider	285.6283	123.7393	166.4461		-0.7071		0.7071	2.6441	6.9074	4.6451	1.0	1.0	1.0				
660		BoxCollider	275.9471	123.7393	162.5614		-0.7071		0.7071	8.5308	6.9074	3.3608	1.0	1.0	1.0				
661		BoxCollider	275.9471	118.0899	157.0399		-0.7071		0.7071	8.5308	6.9074	3.3608	1.0	1.0	1.0				
662		BoxCollider	280.3487	118.0899	153.0935		-0.7071		0.7071	0.6381	6.9074	12.164	1.0	1.0	1.0				
663		BoxCollider	285.1712	117.5214	155.9822				1.0	2.5191	5.7704	6.416	1.0	1.0	1.0				
664		BoxCollider	284.2532	117.5214	161.9257				1.0	0.3725	5.7704	6.4077	1.0	1.0	1.0				
665		BoxCollider	284.5144	116.4262	166.5384				1.0	3.8297	7.9608	3.3191	1.0	1.0	1.0				
666		BoxCollider	288.3888	125.8537	165.33	0.183	-0.683	0.183	0.683	0.4058	5.1906	8.6294	1.0	1.0	1.0				
667		BoxCollider	288.3888	125.8537	158.912	0.183	-0.683	0.183	0.683	0.4058	5.1906	8.6294	1.0	1.0	1.0				
668		BoxCollider	292.2728	128.5072	158.093		-0.7071		0.7071	2.0394	5.5358	5.3633	1.0	1.0	1.0				
669		BoxCollider	292.3631	128.5072	146.3536		-0.7071		0.7071	11.7586	5.5358	5.1825	1.0	1.0	1.0				
670		BoxCollider	319.7304	134.1268	133.1365		-0.7071		0.7071	1.4451	16.7746	29.2033	1.0	1.0	1.0				
671		BoxCollider	323.6979	134.1268	190.4799		-0.7071		0.7071	1.4451	16.7746	42.2981	1.0	1.0	1.0				
672		BoxCollider	342.3099	134.1268	184.4344				1.0	1.4451	16.7746	14.0927	1.0	1.0	1.0				
673		BoxCollider	359.7207	134.9911	170.1199				1.0	11.7062	18.5024	1.8588	1.0	1.0	1.0				
674		BoxCollider	359.7207	134.9911	153.74				1.0	11.7062	18.5024	1.8588	1.0	1.0	1.0				
675		BoxCollider	352.5799	131.1772	156.11				1.0	1.7043	10.8738	1.8588	1.0	1.0	1.0				
676		BoxCollider	352.5799	131.1772	168.05				1.0	1.7043	10.8738	1.8588	1.0	1.0	1.0				
677		BoxCollider	353.3847	131.1772	168.7427		0.2588		0.9659	1.7043	10.8738	2.7622	1.0	1.0	1.0				
678		BoxCollider	351.311	131.1772	171.5325				1.0	1.7043	10.8738	4.4281	1.0	1.0	1.0				
679		BoxCollider	351.8312	131.1772	168.6457		-0.2588		0.9659	1.7043	10.8738	2.538	1.0	1.0	1.0				
680		BoxCollider	351.7727	131.1772	155.4129		0.2588		0.9659	1.7043	10.8738	2.7722	1.0	1.0	1.0				
